HEADER
'time'	'cumulatiove oil production'	'average water saturation'
UNITS
'hour'	'cm^3'	'none'
0.00E+00	0.00E+00	0.24
6.00E-02	3.41E-01	0.296
1.30E-01	7.72E-01	0.366
2.20E-01	1.24E+00	0.442
2.50E-01	1.41E+00	0.469
2.90E-01	1.57E+00	0.496
3.40E-01	1.74E+00	0.524
4.00E-01	1.91E+00	0.552
4.80E-01	2.09E+00	0.581
5.90E-01	2.28E+00	0.611
9.30E-01	2.50E+00	0.648
1.45E+00	2.61E+00	0.665
2.24E+00	2.66E+00	0.673
3.53E+00	2.69E+00	0.678
5.00E+00	2.70E+00	0.68
