HEADER
'SW'		'KRW'			'KRO'
UNITS   	            	
'none'		'none'      	'none'
0.2			0.00E+00    	3.79E-01
0.435		7.38E-03    	6.64E-02
0.49		1.62E-02    	3.78E-02
0.525		2.50E-02    	2.50E-02
0.56		3.70E-02    	1.59E-02
0.61		6.27E-02    	6.96E-03
0.635		8.02E-02    	4.22E-03
0.685		1.25E-01    	1.26E-03
0.72		1.81E-01    	0.00E+00
