HEADER			
'time'	'total volume rate'	'oil fraction'	'water fraction'
UNITS			
'second'	'cm^3/hour'	'none'	'none'
0	180	0	1
22801	180	0.02	0.98
162120	180	0.05	0.95
257746	180	0.1	0.9
402909	180	0.25	0.75
454587	180	0.333333	0.666667
483387	180	0.5	0.5
512187	180	0.666667	0.333333
540987	180	0.75	0.25
576987	180	0.9	0.1
630987	180	0.95	0.05
695791	180	0.98	0.02
767791	180	1	0
803791	300	1	0
828991	300	1	0
