HEADER						
'time'	'total volume rate'	'oil fraction'	'water fraction'			
UNITS						
'second'	'cm^3/hour'			'none'		'none'
0	180	0.02	0.98			
108309	180	0.05	0.95			
173114	180	0.1	0.9			
209119	180	0.25	0.75			
237919	180	0.333333333	0.666666667			
266719	180	0.5	0.5			
295519	180	0.666666667	0.333333333					
356465	180	0.75	0.25			
392466	180	0.9	0.1			
446469	180	0.95	0.05			
511270	180	0.98	0.02			
583270	180	1	0			
619269	300	1	0			
646718	300	1	0			
