HEADER
'time'	'total volume rate'	'oil fraction'	'water fraction'
UNITS
'min'	'cm^3/hour'			'none'		'none'
0	300	1	0
61	180	1	0
90.75	120	1	0
120.75	60	1	0
150.75	120	1	0
689.3833333	120	0.98	0.02
1426	120	0.95	0.05
2146.5	120	0.9	0.1
2867	120	0.75	0.25
3467.5	120	0.6	0.4
3948	120	0.5	0.5
4308.5	120	0.4	0.6
4788.5	120	0.25	0.75
5438.5	120	0.1	0.9
5492.5	0	0.1	0.9
6380.8	120	0.05	0.95
7152.1	120	0.02	0.98
8502.1	120	0	1
8982.1	300	0	1
9348.1	300	0	1
